observation_id,station_id,observed_at,temperature_c,precipitation_mm,wind_speed_kph,wind_gust_kph,visibility_km,humidity_pct,pressure_hpa
OBS001,STN001,2026-01-10 06:00:00,7.2,3.1,24,39,8.5,86,1004.2
OBS002,STN001,2026-01-10 12:00:00,8.4,1.0,28,44,10.1,79,1006.8
OBS003,STN002,2026-01-10 06:00:00,4.8,0.0,12,21,14.0,82,1011.5
OBS004,STN002,2026-01-10 12:00:00,6.1,0.2,15,25,13.6,77,1012.0
OBS005,STN003,2026-01-10 06:00:00,-2.5,4.4,38,61,2.1,91,996.3
OBS006,STN003,2026-01-10 12:00:00,-0.8,2.8,42,67,1.7,88,997.1
OBS007,STN004,2026-01-11 06:00:00,3.2,0.0,18,29,7.8,80,1009.9
OBS008,STN004,2026-01-11 12:00:00,5.6,0.1,20,34,8.4,75,1010.8
OBS009,STN005,2026-01-11 06:00:00,9.1,5.6,31,53,6.2,89,1001.4
OBS010,STN005,2026-01-11 12:00:00,10.0,7.2,36,58,5.9,92,1000.7
OBS011,STN006,2026-01-12 06:00:00,5.0,12.3,22,36,9.0,93,1003.1
OBS012,STN006,2026-01-12 12:00:00,6.4,8.8,24,38,11.4,87,1005.5
OBS013,STN007,2026-01-12 06:00:00,2.7,0.4,29,48,4.3,84,1007.6
OBS014,STN007,2026-01-12 12:00:00,4.5,0.0,33,55,6.5,78,1008.2
OBS015,STN008,2026-01-13 06:00:00,1.1,0.0,16,28,5.5,85,1013.9
OBS016,STN008,2026-01-13 12:00:00,3.9,0.0,18,30,7.1,73,1014.4
OBS017,STN009,2026-01-13 06:00:00,2.2,0.0,8,16,16.0,81,1016.2
OBS018,STN009,2026-01-13 12:00:00,5.1,0.0,10,18,18.0,70,1016.5
OBS019,STN010,2026-01-14 06:00:00,-4.1,6.0,44,72,0.8,94,991.8
OBS020,STN010,2026-01-14 12:00:00,-1.9,4.2,47,76,1.2,90,993.0
OBS021,STN011,2026-01-14 06:00:00,6.3,0.0,9,15,11.2,78,1012.7
OBS022,STN011,2026-01-14 12:00:00,8.7,0.0,11,17,13.8,69,1013.5
OBS023,STN012,2026-01-15 06:00:00,4.4,1.2,13,24,10.4,88,1009.0
OBS024,STN012,2026-01-15 12:00:00,6.0,0.6,14,23,12.9,82,1010.2
OBS025,STN025,2026-01-15 00:00:00,24.5,17.5,63,79,3.5,64,1027.5
OBS026,STN026,2026-01-15 06:00:00,25.8,18.2,74,95,4.4,81,1029.4
OBS027,STN027,2026-01-15 12:00:00,27.1,18.9,13,39,5.3,98,1031.3
OBS028,STN028,2026-01-15 18:00:00,28.4,19.6,24,55,6.2,49,1033.2
OBS029,STN029,2026-01-16 00:00:00,29.7,20.3,35,71,7.1,66,1035.1
OBS030,STN030,2026-01-16 06:00:00,31.0,21.0,46,87,8.0,83,981.0
OBS031,STN031,2026-01-16 12:00:00,32.3,21.7,57,65,8.9,100,982.9
OBS032,STN032,2026-01-16 18:00:00,-7.4,22.4,68,81,9.8,51,984.8
OBS033,STN033,2026-01-17 00:00:00,-6.1,23.1,7,25,10.7,68,986.7
OBS034,STN034,2026-01-17 06:00:00,-4.8,23.8,18,41,11.6,85,988.6
OBS035,STN035,2026-01-17 12:00:00,-3.5,24.5,29,57,12.5,36,990.5
OBS036,STN036,2026-01-17 18:00:00,-2.2,25.2,40,73,13.4,53,992.4
OBS037,STN037,2026-01-18 00:00:00,-0.9,25.9,51,89,14.3,70,994.3
OBS038,STN038,2026-01-18 06:00:00,0.4,0.6,62,67,15.2,87,996.2
OBS039,STN039,2026-01-18 12:00:00,1.7,1.3,73,83,16.1,38,998.1
OBS040,STN040,2026-01-18 18:00:00,3.0,2.0,12,27,17.0,55,1000.0
OBS041,STN041,2026-01-19 00:00:00,4.3,2.7,23,43,17.9,72,1001.9
OBS042,STN042,2026-01-19 06:00:00,5.6,3.4,34,59,18.8,89,1003.8
OBS043,STN043,2026-01-19 12:00:00,6.9,4.1,45,75,19.7,40,1005.7
OBS044,STN044,2026-01-19 18:00:00,8.2,4.8,56,91,1.1,57,1007.6
OBS045,STN045,2026-01-20 00:00:00,9.5,5.5,67,107,2.0,74,1009.5
OBS046,STN046,2026-01-20 06:00:00,10.8,6.2,6,13,2.9,91,1011.4
OBS047,STN047,2026-01-20 12:00:00,12.1,6.9,17,29,3.8,42,1013.3
OBS048,STN048,2026-01-20 18:00:00,13.4,7.6,28,45,4.7,59,1015.2
OBS049,STN049,2026-01-21 00:00:00,14.7,8.3,39,61,5.6,76,1017.1
OBS050,STN050,2026-01-21 06:00:00,16.0,9.0,50,77,6.5,93,1019.0
OBS051,STN051,2026-01-21 12:00:00,17.3,9.7,61,93,7.4,44,1020.9
OBS052,STN052,2026-01-21 18:00:00,18.6,10.4,72,109,8.3,61,1022.8
OBS053,STN053,2026-01-22 00:00:00,19.9,11.1,11,53,9.2,78,1024.7
OBS054,STN054,2026-01-22 06:00:00,21.2,11.8,22,31,10.1,95,1026.6
OBS055,STN055,2026-01-22 12:00:00,22.5,12.5,33,47,11.0,46,1028.5
OBS056,STN056,2026-01-22 18:00:00,23.8,13.2,44,63,11.9,63,1030.4
OBS057,STN057,2026-01-23 00:00:00,25.1,13.9,55,79,12.8,80,1032.3
OBS058,STN058,2026-01-23 06:00:00,26.4,14.6,66,95,13.7,97,1034.2
OBS059,STN059,2026-01-23 12:00:00,27.7,15.3,5,39,14.6,48,980.1
OBS060,STN060,2026-01-23 18:00:00,29.0,16.0,16,55,15.5,65,982.0
OBS061,STN061,2026-01-24 00:00:00,30.3,16.7,27,33,16.4,82,983.9
