subscription_id,customer_segment,sector,region,service_tier,started_at,status,monthly_fee_units,api_calls_30d,alert_opt_in
SUB001,regional_resilience_forum,resilience,Central Valley,enterprise,2024-03-01,active,4200,184000,true
SUB002,coastal_port_operator,marine,North Coast,professional,2024-05-15,active,1800,92000,true
SUB003,national_air_navigation,aviation,East Plains,enterprise,2023-11-20,active,6100,240000,true
SUB004,regional_airport_group,aviation,Central Valley,enterprise,2025-01-10,active,5400,210000,true
SUB005,rail_operations_centre,rail,North Coast,professional,2024-09-01,active,2200,118000,true
SUB006,highway_winter_service,road,Highlands,professional,2024-10-12,active,2600,101000,true
SUB007,water_catchment_board,resilience,Western Hills,professional,2023-06-17,active,2300,87000,true
SUB008,agricultural_advisory_network,agriculture,East Plains,standard,2025-04-01,active,900,42000,false
SUB009,public_health_partnership,health,Central Valley,standard,2025-06-11,active,1200,38000,true
SUB010,climate_research_unit,climate,Western Hills,standard,2022-02-05,active,1100,51000,false
SUB011,regional_freight_operator,road,South Coast,professional,2025-03-22,active,1900,74000,true
SUB012,coastal_ferry_network,marine,South Coast,professional,2024-07-18,active,2100,83000,true
SUB013,heritage_weather_archive,climate,Highlands,standard,2021-12-08,paused,600,7000,false
SUB014,small_airfield_collective,aviation,Highlands,standard,2025-05-09,active,950,31000,true
SUB015,city_event_planning_team,resilience,Central Valley,standard,2026-01-03,trial,0,9000,true
SUB016,airport_rail_operations_016,rail,Western Hills,professional,2025-01-25,paused,2692,131704,true
SUB017,transport_agriculture_resilience_017,agriculture,North Coast,enterprise,2026-04-02,trial,5829,139623,true
SUB018,utility_road_forecasting_018,road,Central Valley,standard,2021-07-07,active,1416,147542,true
SUB019,research_health_planning_019,health,Highlands,professional,2022-10-12,paused,2803,155461,true
SUB020,regional_climate_monitoring_020,climate,East Plains,enterprise,2023-01-17,trial,0,163380,false
SUB021,coastal_marine_response_021,marine,South Coast,standard,2024-04-22,active,1527,171299,true
SUB022,urban_resilience_analytics_022,resilience,Western Hills,professional,2025-07-27,paused,2914,179218,true
SUB023,national_aviation_logistics_023,aviation,North Coast,enterprise,2026-10-04,trial,6051,187137,true
SUB024,rural_rail_operations_024,rail,Central Valley,standard,2021-01-09,active,1638,195056,true
SUB025,highland_agriculture_resilience_025,agriculture,Highlands,professional,2022-04-14,paused,2125,202975,false
SUB026,airport_road_forecasting_026,road,East Plains,enterprise,2023-07-19,trial,5262,210894,true
SUB027,transport_health_planning_027,health,South Coast,standard,2024-10-24,active,849,218813,true
SUB028,utility_climate_monitoring_028,climate,Western Hills,professional,2025-01-01,paused,2236,226732,true
SUB029,research_marine_response_029,marine,North Coast,enterprise,2026-04-06,trial,5373,234651,true
SUB030,regional_resilience_analytics_030,resilience,Central Valley,standard,2021-07-11,active,960,242570,false
SUB031,coastal_aviation_logistics_031,aviation,Highlands,professional,2022-10-16,paused,2347,5489,true
SUB032,urban_rail_operations_032,rail,East Plains,enterprise,2023-01-21,trial,0,13408,true
SUB033,national_agriculture_resilience_033,agriculture,South Coast,standard,2024-04-26,active,1071,21327,true
SUB034,rural_road_forecasting_034,road,Western Hills,professional,2025-07-03,paused,2458,29246,true
SUB035,highland_health_planning_035,health,North Coast,enterprise,2026-10-08,trial,5595,37165,false
SUB036,airport_climate_monitoring_036,climate,Central Valley,standard,2021-01-13,active,1182,45084,true
SUB037,transport_marine_response_037,marine,Highlands,professional,2022-04-18,paused,2569,53003,true
SUB038,utility_resilience_analytics_038,resilience,East Plains,enterprise,2023-07-23,trial,5706,60922,true
SUB039,research_aviation_logistics_039,aviation,South Coast,standard,2024-10-28,active,1293,68841,true
SUB040,regional_rail_operations_040,rail,Western Hills,professional,2025-01-05,paused,2680,76760,false
SUB041,coastal_agriculture_resilience_041,agriculture,North Coast,enterprise,2026-04-10,trial,5817,84679,true
